Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-5.438609350271954e-05,0.0,40000.000193661224,53598.0,16.264630202178243,143,147.7,53598.0,53598.000054386095,53598.000054386095,53598.0,2023,73914,70218.3,163.96463020217823,-5.438609350271954e-05
-5.046667322335143e-05,0.0,40000.00024158134,49573.0,15.78216562208631,144,139.95,49573.0,49573.000050466675,49573.000050466675,49573.0,2023,73914,70218.3,155.7321656220863,-5.046667322335143e-05
-5.782323449301658e-05,0.0,40000.000296490194,47694.0,15.556935573392462,145,124.9,47694.0,47694.000057823236,47694.000057823236,47694.0,2023,73914,70218.3,140.45693557339246,-5.782323449301658e-05
-7.093407372927061e-05,0.0,40000.00036385435,46195.0,15.377254975738346,146,109.93,46195.0,46195.000070934075,46195.000070934075,46195.0,2023,73914,70218.3,125.30725497573835,-7.093407372927061e-05
-9.688031376983613e-05,0.0,40000.000455867426,45396.0,15.281481261578483,147,94.91,45396.0,45396.000096880314,45396.000096880314,45396.0,2023,73914,70218.3,110.19148126157847,-9.688031376983613e-05
-8.030310433123234e-05,0.0,40000.00053213216,45670.0,15.314324813117661,148,94.99,45670.0,45670.00008030311,45670.00008030311,45670.0,2023,73914,70218.3,110.30432481311766,-8.030310433123234e-05
-49999.99953382677,0.0,87500.00008924438,45972.0,15.350524639996607,149,56.19,45972.0,95971.99953382678,95971.99953382678,45972.0,2023,73914,70218.3,71.5405246399966,-49999.99953382677
-49999.99935258902,0.0,134999.99947418075,46377.0,15.39907076544685,150,57.56,46377.0,96376.99935258902,96376.99935258902,46377.0,2023,73914,70218.3,72.95907076544685,-49999.99935258902
-49999.99992439296,0.0,182499.99940233084,48915.0,15.703293151601716,151,29.6,48915.0,98914.99992439296,98914.99992439296,48915.0,2023,73914,70218.3,45.30329315160172,-49999.99992439296
-18421.05318216632,0.0,199999.9999253656,52492.0,16.13205732625733,152,60.49,52492.0,70913.05318216632,70913.05318216632,52492.0,2023,73914,70218.3,76.62205732625733,-18421.05318216632
-0.0,48799.99864386628,147526.88310403013,55591.0,16.503525086184013,153,104.37,55591.0,55591.0,6791.001356133718,6791.001356133718,2023,73914,70218.3,120.87352508618402,48799.99864386628
-0.0,49999.999888409606,93763.44236383126,57545.0,16.737745158109387,154,125.31,57545.0,57545.0,7545.000111590394,7545.000111590394,2023,73914,70218.3,142.0477451581094,49999.999888409606
-0.0,49999.99989463433,40000.00161693887,58392.0,16.83927248713743,155,126.46,58392.0,58392.0,8392.000105365667,8392.000105365667,2023,73914,70218.3,143.29927248713742,49999.99989463433
-49999.99971837458,0.0,87500.00134937145,58640.0,16.86899949728968,156,80.09,58640.0,108639.99971837457,108639.99971837457,58640.0,2023,73914,70218.3,96.95899949728968,-49999.99971837458
-49999.99934167983,0.0,135000.0007239441,57475.0,16.72935446975996,157,85.03,57475.0,107474.99934167982,107474.99934167982,57475.0,2023,73914,70218.3,101.75935446975996,-49999.99934167983
-0.00021190360280856808,0.0,135000.00092522937,56363.0,16.596062391980528,158,99.93,56363.0,56363.0002119036,56363.0002119036,56363.0,2023,73914,70218.3,116.52606239198053,-0.00021190360280856808
-49999.9994595948,0.0,182500.00041182112,56006.0,16.55326988139846,159,84.43,56006.0,106005.99945959481,106005.99945959481,56006.0,2023,73914,70218.3,100.98326988139847,-49999.9994595948
-0.0018098952967403872,0.0,182500.00213119845,56578.0,16.621833791910905,160,90.06,56578.0,56578.00180989529,56578.00180989529,56578.0,2023,73914,70218.3,106.6818337919109,-0.0018098952967403872
-18421.050287911956,0.0,199999.9999046916,58806.0,16.888897415375457,161,88.5,58806.0,77227.05028791196,77227.05028791196,58806.0,2023,73914,70218.3,105.38889741537545,-18421.050287911956
-0.0,49999.999923371215,146236.5591268993,60069.0,17.04028940659437,162,159.93,60069.0,60069.0,10069.000076628785,10069.000076628785,2023,73914,70218.3,176.97028940659436,49999.999923371215
-0.0,49999.99978126407,92473.11850191052,59235.0,16.94032034825979,163,139.99,59235.0,59235.0,9235.000218735928,9235.000218735928,2023,73914,70218.3,156.93032034825978,49999.99978126407
-0.0,48800.0001323273,40000.00008007929,56959.0,16.66750310992706,164,129.55,56959.0,56959.0,8158.999867672697,8158.999867672697,2023,73914,70218.3,146.21750310992707,48800.0001323273
-49999.99809090557,0.0,87499.9982664163,54089.0,16.32348488760064,165,83.35,54089.0,104088.99809090557,104088.99809090557,54089.0,2023,73914,70218.3,99.67348488760064,-49999.99809090557
-49999.999627176105,0.0,134999.9979122105,52777.0,16.16621941453713,166,78.4,52777.0,102776.9996271761,102776.9996271761,52777.0,2023,73914,70218.3,94.56621941453713,-49999.999627176105
-49999.99992122768,0.0,182499.99783735356,50581.0,15.90299153431803,167,54.96,50581.0,100580.99992122769,100580.99992122769,50581.0,2023,73914,70218.3,70.86299153431803,-49999.99992122768
-0.0,46486.99903539843,132513.97736920955,46487.0,15.412256132853091,168,101.27,46487.0,46487.0,0.0009646015678299591,0.0009646015678299591,2023,73914,70218.3,116.68225613285308,46486.99903539843
-0.0,45608.9985435993,83472.04345138709,45609.0,15.307012927556018,169,100.55,45609.0,45609.0,0.001456400699680671,0.001456400699680671,2023,73914,70218.3,115.85701292755601,45608.9985435993
-0.0001806936562863055,0.0,83472.04362302292,44038.0,15.11870190759964,170,98.89,44038.0,44038.000180693656,44038.000180693656,44038.0,2023,73914,70218.3,114.00870190759964,-0.0001806936562863055
-0.00017893537602038182,0.0,83472.04379298835,43161.0,15.013578569278987,171,99.12,43161.0,43161.00017893538,43161.00017893538,43161.0,2023,73914,70218.3,114.133578569279,-0.00017893537602038182
-0.0,40429.0007030444,40000.00002630024,43738.0,15.082741814673533,172,99.17,43738.0,43738.0,3308.999296955597,3308.999296955597,2023,73914,70218.3,114.25274181467353,40429.0007030444
-49999.997635164356,0.0,87499.99777968293,43433.0,15.046182386865324,173,-0.9,43433.0,93432.99763516436,93432.99763516436,43433.0,2023,73914,70218.3,14.146182386865323,-49999.997635164356
-0.0,42856.99993435712,41417.202151368314,42857.0,14.9771390084472,174,38.55,42857.0,42857.0,6.56428819638677e-05,6.56428819638677e-05,2023,73914,70218.3,53.52713900844719,42856.99993435712
-49999.99751474665,0.0,88917.19979035443,44473.0,15.170844042342495,175,-1.0,44473.0,94472.99751474665,94472.99751474665,44473.0,2023,73914,70218.3,14.170844042342495,-49999.99751474665
-49999.99629410414,0.0,136417.19626973014,47067.0,15.481778979176898,176,-1.0,47067.0,97066.99629410414,97066.99629410414,47067.0,2023,73914,70218.3,14.481778979176898,-49999.99629410414
-49999.993324370495,0.0,183917.1899278589,49431.0,15.76514451143462,177,-1.0,49431.0,99430.9933243705,99430.9933243705,49431.0,2023,73914,70218.3,14.76514451143462,-49999.993324370495
-16929.255380681407,0.0,199999.98253948306,51559.0,16.020221437257135,178,-0.9,51559.0,68488.25538068141,68488.25538068141,51559.0,2023,73914,70218.3,15.120221437257134,-16929.255380681407
-0.01837040291632172,0.0,199999.99999134257,53676.0,16.27397982633903,179,-0.9,53676.0,53676.01837040292,53676.01837040292,53676.0,2023,73914,70218.3,15.37397982633903,-0.01837040291632172
-0.0,49999.99994579546,146236.5591894385,54736.0,16.401038821344606,180,338.99,54736.0,54736.0,4736.000054204538,4736.000054204538,2023,73914,70218.3,355.39103882134464,49999.99994579546
-0.00011590285843500222,0.0,146236.55929952246,54058.0,16.31976901133161,181,279.55,54058.0,54058.00011590286,54058.00011590286,54058.0,2023,73914,70218.3,295.86976901133164,-0.00011590285843500222
-0.0,48800.000179675604,93763.4408267795,52678.0,16.154352583871514,182,295.81,52678.0,52678.0,3877.999820324396,3877.999820324396,2023,73914,70218.3,311.9643525838715,48800.000179675604
-0.0,49999.99995258879,40000.00001757025,52084.0,16.083151599877823,183,345.56,52084.0,52084.0,2084.0000474112094,2084.0000474112094,2023,73914,70218.3,361.6431515998778,49999.99995258879
-49999.99998204858,0.0,87500.00000049318,52391.0,16.119950761638872,184,-1.0,52391.0,102390.99998204858,102390.99998204858,52391.0,2023,73914,70218.3,15.119950761638872,-49999.99998204858
-49999.999982007124,0.0,134999.9999833767,54886.0,16.41901886780766,185,-1.0,54886.0,104885.99998200712,104885.99998200712,54886.0,2023,73914,70218.3,15.419018867807662,-49999.999982007124
-49999.9999819761,0.0,182499.99996623074,56811.0,16.649762797416848,186,-1.0,56811.0,106810.9999819761,106810.9999819761,56811.0,2023,73914,70218.3,15.649762797416848,-49999.9999819761
-18421.05264925398,0.0,199999.99998299882,56472.0,16.609127892410346,187,130.41,56472.0,74893.05264925398,74893.05264925398,56472.0,2023,73914,70218.3,147.01912789241035,-18421.05264925398
-0.0,49999.999977927815,146236.5591465436,54588.0,16.383298508834397,188,407.19,54588.0,54588.0,4588.000022072185,4588.000022072185,2023,73914,70218.3,423.5732985088344,49999.999977927815
-0.0,49999.99991500523,92473.11837774716,52392.0,16.120070628615295,189,328.12,52392.0,52392.0,2392.0000849947683,2392.0000849947683,2023,73914,70218.3,344.2400706286153,49999.99991500523
-0.0,48800.00007351434,40000.00001915581,51650.0,16.03112933211139,190,300.53,51650.0,51650.0,2849.9999264856597,2849.9999264856597,2023,73914,70218.3,316.56112933211136,48800.00007351434
-1.7365203915135652e-05,0.0,40000.00003562953,49425.0,15.764425309576097,191,282.54,49425.0,49425.0000173652,49425.0000173652,49425.0,2023,73914,70218.3,298.3044253095761,-1.7365203915135652e-05
-1.2789367959832116e-05,0.0,40000.000047756206,47055.0,15.480340575459852,192,268.47,47055.0,47055.000012789365,47055.000012789365,47055.0,2023,73914,70218.3,283.9503405754599,-1.2789367959832116e-05
-1.2875099219226669e-05,0.0,40000.00005996433,45838.0,15.33446246515628,193,220.29,45838.0,45838.0000128751,45838.0000128751,45838.0,2023,73914,70218.3,235.62446246515628,-1.2875099219226669e-05
-6.801231773851421e-05,0.0,40000.00012455282,44567.0,15.182111538126009,194,33.88,44567.0,44567.00006801232,44567.00006801232,44567.0,2023,73914,70218.3,49.06211153812601,-6.801231773851421e-05
-0.00013091144941071385,0.0,40000.00024889547,44593.0,15.185228079512935,195,-0.9,44593.0,44593.00013091145,44593.00013091145,44593.0,2023,73914,70218.3,14.285228079512935,-0.00013091144941071385
-49999.99862887765,0.0,87499.99894630602,46010.0,15.355079585100581,196,-29.9,46010.0,96009.99862887766,96009.99862887766,46010.0,2023,73914,70218.3,-14.544920414899417,-49999.99862887765
-49999.99997875405,0.0,134999.99892609913,48906.0,15.702214348813932,197,-139.95,48906.0,98905.99997875406,98905.99997875406,48906.0,2023,73914,70218.3,-124.24778565118606,-49999.99997875405
-49999.99704064276,0.0,182499.99611468654,54301.0,16.348896686601755,198,-29.97,54301.0,104300.99704064276,104300.99704064276,54301.0,2023,73914,70218.3,-13.621103313398244,-49999.99704064276
-18421.056535448133,0.0,199999.99982333905,60460.0,17.087157394374728,199,-29.91,60460.0,78881.05653544814,78881.05653544814,60460.0,2023,73914,70218.3,-12.822842605625272,-18421.056535448133
-0.00014245617668832394,0.0,199999.99995864922,64086.0,17.521795050874935,200,-1.0,64086.0,64086.00014245618,64086.00014245618,64086.0,2023,73914,70218.3,16.521795050874935,-0.00014245617668832394
-3.752621808261698e-05,0.0,199999.9999942759,65727.0,17.71849675918074,201,99.66,65727.0,65727.00003752622,65727.00003752622,65727.0,2023,73914,70218.3,117.37849675918073,-3.752621808261698e-05
-0.0,49999.9997396276,146236.55941405747,67143.0,17.888228397791966,202,497.38,67143.0,67143.0,17143.0002603724,17143.0002603724,2023,73914,70218.3,515.268228397792,49999.9997396276
-0.0,26700.000790721908,117526.8811444903,68208.0,18.015886727679643,203,488.18,68208.0,68208.0,41507.99920927809,41507.99920927809,2023,73914,70218.3,506.19588672767964,26700.000790721908
-49999.99999399419,0.0,165026.88113876156,68988.0,18.109382969287523,204,34.87,68988.0,118987.99999399419,118987.99999399419,68988.0,2023,73914,70218.3,52.97938296928752,-49999.99999399419
-0.0,49999.99979943762,111263.44049423124,68535.0,18.055083228969103,205,499.93,68535.0,68535.0,18535.000200562383,18535.000200562383,2023,73914,70218.3,517.9850832289691,49999.99979943762
-0.0,49999.999795737225,57499.99985367989,66910.0,17.860299392286024,206,499.91,66910.0,66910.0,16910.000204262775,16910.000204262775,2023,73914,70218.3,517.770299392286,49999.999795737225
-49999.999929058045,0.0,104999.9997862618,66279.0,17.78466333016478,207,396.04,66279.0,116278.99992905805,116278.99992905805,66279.0,2023,73914,70218.3,413.8246633301648,-49999.999929058045
-49999.99999449928,0.0,152499.99978101288,65737.0,17.719695428944945,208,-0.9,65737.0,115736.99999449929,115736.99999449929,65737.0,2023,73914,70218.3,16.819695428944947,-49999.99999449928
-49999.99999449655,0.0,199999.99977576142,67046.0,17.87660130107919,209,-0.9,67046.0,117045.99999449655,117045.99999449655,67046.0,2023,73914,70218.3,16.976601301079192,-49999.99999449655
-0.0,49999.93723208441,146236.62640795505,67449.0,17.924907692576596,210,499.93,67449.0,67449.0,17449.062767915588,17449.062767915588,2023,73914,70218.3,517.8549076925766,49999.93723208441
-0.0,48800.062559839425,93763.44085976716,66787.0,17.84555575418632,211,499.97,66787.0,66787.0,17986.937440160575,17986.937440160575,2023,73914,70218.3,517.8155557541863,48800.062559839425
-0.0,49999.999984052774,40000.000016725586,64230.0,17.539055895479468,212,648.54,64230.0,64230.0,14230.000015947226,14230.000015947226,2023,73914,70218.3,666.0790558954794,49999.999984052774
-1.2185245722520621e-05,0.0,40000.000028278344,60921.0,17.14241607050451,213,499.98,60921.0,60921.00001218524,60921.00001218524,60921.0,2023,73914,70218.3,517.1224160705045,-1.2185245722520621e-05
-8.655999130393101e-06,0.0,40000.00003647833,58356.0,16.834957275986298,214,499.97,58356.0,58356.000008655996,58356.000008655996,58356.0,2023,73914,70218.3,516.8049572759863,-8.655999130393101e-06
-9.364638389646796e-06,0.0,40000.00004535152,54973.0,16.429447294756233,215,418.03,54973.0,54973.00000936464,54973.00000936464,54973.0,2023,73914,70218.3,434.4594472947562,-9.364638389646796e-06
-5.896434958315794e-05,0.0,40000.00010134443,51640.0,16.029930662347187,216,156.2,51640.0,51640.000058964346,51640.000058964346,51640.0,2023,73914,70218.3,172.2299306623472,-5.896434958315794e-05
-0.00021749081837734295,0.0,40000.00030793749,49802.0,15.809615159686572,217,104.97,49802.0,49802.000217490815,49802.000217490815,49802.0,2023,73914,70218.3,120.77961515968657,-0.00021749081837734295
-0.0007869049139769277,0.0,40000.001055473935,48842.0,15.69454286232303,218,89.91,48842.0,48842.000786904915,48842.000786904915,48842.0,2023,73914,70218.3,105.60454286232303,-0.0007869049139769277
-49999.9949164996,0.0,87499.99622612532,49015.0,15.715279849243752,219,84.3,49015.0,99014.99491649959,99014.99491649959,49015.0,2023,73914,70218.3,100.01527984924375,-49999.9949164996
-18421.05440369038,0.0,104999.99790960798,50115.0,15.847133523306143,220,84.63,50115.0,68536.05440369039,68536.05440369039,50115.0,2023,73914,70218.3,100.47713352330614,-18421.05440369038
-49999.99996383823,0.0,152499.99787523106,52283.0,16.107005128185474,221,18.89,52283.0,102282.99996383823,102282.99996383823,52283.0,2023,73914,70218.3,34.99700512818548,-49999.99996383823
-49999.99989994592,0.0,199999.99778015647,57679.0,16.753807332949716,222,60.06,57679.0,107678.99989994592,107678.99989994592,57679.0,2023,73914,70218.3,76.81380733294972,-49999.99989994592
-0.002221074708538508,0.0,199999.99989015423,63780.0,17.48511575609031,223,85.06,63780.0,63780.00222107471,63780.00222107471,63780.0,2023,73914,70218.3,102.54511575609031,-0.002221074708538508
-7.415621601245476e-05,0.0,199999.99996057941,65290.0,17.666114890485048,224,136.22,65290.0,65290.00007415622,65290.00007415622,65290.0,2023,73914,70218.3,153.88611489048503,-7.415621601245476e-05
-0.0,48800.008124491294,147526.87294502364,66942.0,17.864135135531477,225,184.98,66942.0,66942.0,18141.991875508706,18141.991875508706,2023,73914,70218.3,202.84413513553147,48800.008124491294
-0.0,49999.99893747694,93763.43322733276,68028.0,17.994310671923984,226,187.01,68028.0,68028.0,18028.001062523057,18028.001062523057,2023,73914,70218.3,205.00431067192397,49999.99893747694
-0.0,49999.99264046976,40000.00028061757,69350.0,18.152774814751695,227,185.0,69350.0,69350.0,19350.00735953024,19350.00735953024,2023,73914,70218.3,203.1527748147517,49999.99264046976
-0.0001374210172469417,0.0,40000.00041114432,70106.0,18.243394248925483,228,169.92,70106.0,70106.00013742101,70106.00013742101,70106.0,2023,73914,70218.3,188.16339424892547,-0.0001374210172469417
-0.0008968222460650449,0.0,40000.001263102225,69616.0,18.184659430479506,229,149.91,69616.0,69616.00089682224,69616.00089682224,69616.0,2023,73914,70218.3,168.0946594304795,-0.0008968222460650449
-49999.99992301145,0.0,87500.00118993988,67503.0,17.931380509303295,230,114.98,67503.0,117502.99992301145,117502.99992301145,67503.0,2023,73914,70218.3,132.91138050930329,-49999.99992301145
-49999.99976720899,0.0,135000.0009687652,66724.0,17.838004134671838,231,135.64,66724.0,116723.999767209,116723.999767209,66724.0,2023,73914,70218.3,153.47800413467183,-49999.99976720899
-0.0,38350.00149447185,93763.44022204753,66203.0,17.77555343995683,232,167.51,66203.0,66203.0,27852.99850552815,27852.99850552815,2023,73914,70218.3,185.28555343995683,38350.00149447185
-0.00029562662078515305,0.0,93763.44050286962,67781.0,17.964703528748153,233,153.71,67781.0,67781.00029562663,67781.00029562663,67781.0,2023,73914,70218.3,171.67470352874815,-0.00029562662078515305
-0.0,49999.99961799271,40000.00005344138,68149.0,18.008814576070844,234,173.44,68149.0,68149.0,18149.00038200729,18149.00038200729,2023,73914,70218.3,191.44881457607084,49999.99961799271
